person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
25,48996,MORTGAGE,8.0,MEDICAL,B,5000,9.88,1,0.1,N,2
24,48000,MORTGAGE,,HOMEIMPROVEMENT,B,2000,12.69,0,0.04,N,4
26,24000,OWN,0.0,MEDICAL,B,2500,11.83,0,0.1,N,4
47,28500,RENT,2.0,EDUCATION,A,5000,5.42,0,0.18,N,15
30,22000,OWN,4.0,VENTURE,B,6000,11.89,0,0.27,N,8
45,19200,RENT,0.0,VENTURE,A,2000,8.49,0,0.1,N,12
23,72858,RENT,7.0,DEBTCONSOLIDATION,B,10000,11.48,0,0.14,N,3
27,76860,RENT,4.0,DEBTCONSOLIDATION,A,8000,5.79,0,0.1,N,6
28,50000,RENT,2.0,EDUCATION,B,3000,10.37,0,0.06,N,9
41,42600,RENT,0.0,VENTURE,D,10000,15.62,1,0.23,Y,12
26,78000,MORTGAGE,7.0,VENTURE,A,7200,6.62,0,0.09,N,4
22,67500,RENT,1.0,VENTURE,B,7500,9.76,0,0.11,N,3
25,38000,RENT,8.0,PERSONAL,A,6000,6.99,0,0.16,N,4
29,42000,RENT,1.0,PERSONAL,A,5000,,0,0.12,N,6
31,35000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10225,9.99,0,0.29,N,6
25,31200,RENT,9.0,VENTURE,B,1500,11.12,0,0.05,N,2
22,39000,RENT,3.0,EDUCATION,D,10000,,1,0.26,Y,3
23,74800,MORTGAGE,4.0,MEDICAL,C,8400,14.65,1,0.1,N,4
23,25000,RENT,1.0,VENTURE,B,4025,9.91,0,0.16,N,4
25,85000,MORTGAGE,9.0,VENTURE,A,4000,7.88,0,0.05,N,2
37,54000,MORTGAGE,10.0,PERSONAL,D,8000,,0,0.15,N,15
27,75000,RENT,7.0,VENTURE,B,15000,11.14,0,0.2,N,6
32,95000,MORTGAGE,9.0,PERSONAL,A,8500,5.79,0,0.09,N,6
33,68000,MORTGAGE,9.0,EDUCATION,B,2100,12.53,0,0.03,N,9
49,95000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,3000,5.42,0,0.03,N,12
35,65000,MORTGAGE,19.0,EDUCATION,B,20000,10.25,0,0.31,N,5
22,50000,RENT,1.0,PERSONAL,A,7500,8.32,0,0.15,N,4
22,48000,MORTGAGE,6.0,MEDICAL,B,3800,,0,0.08,N,2
25,33280,RENT,1.0,PERSONAL,B,5500,,0,0.17,N,2
24,60000,MORTGAGE,8.0,EDUCATION,A,10000,6.03,0,0.17,N,3
27,120000,RENT,2.0,DEBTCONSOLIDATION,B,11050,12.69,0,0.09,N,7
29,148410,MORTGAGE,5.0,MEDICAL,D,11200,16.89,1,0.06,Y,9
32,140900,RENT,1.0,PERSONAL,C,10000,14.79,0,0.07,Y,9
25,64000,RENT,0.0,HOMEIMPROVEMENT,E,20000,,1,0.31,N,4
33,70000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,3000,13.57,0,0.04,Y,9
31,77000,MORTGAGE,4.0,VENTURE,C,10000,14.65,0,0.13,N,5
23,42996,RENT,3.0,PERSONAL,B,8000,11.11,0,0.19,N,2
24,75000,MORTGAGE,,HOMEIMPROVEMENT,A,7000,7.66,0,0.09,N,4
33,100000,MORTGAGE,12.0,VENTURE,B,8000,11.86,0,0.08,N,7
32,59500,RENT,3.0,EDUCATION,D,6000,13.36,0,0.1,Y,8
56,90000,MORTGAGE,0.0,PERSONAL,A,7200,6.17,0,0.08,N,19
25,44000,RENT,1.0,EDUCATION,A,2800,6.92,0,0.06,N,3
22,30000,RENT,7.0,EDUCATION,C,6000,14.27,1,0.2,N,3
22,32244,RENT,2.0,VENTURE,B,11100,12.21,1,0.34,N,3
26,34000,MORTGAGE,6.0,PERSONAL,A,12000,6.03,0,0.35,N,2
24,140000,MORTGAGE,3.0,PERSONAL,A,4475,7.49,0,0.03,N,4
30,33000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,6000,8.49,0,0.18,N,8
27,25000,RENT,0.0,PERSONAL,C,3600,13.16,0,0.14,Y,9
26,129996,RENT,6.0,PERSONAL,B,25000,10.75,0,0.19,N,3
23,77927,MORTGAGE,7.0,EDUCATION,C,15000,12.99,0,0.19,Y,4
21,56000,RENT,5.0,HOMEIMPROVEMENT,E,15000,16.0,1,0.27,Y,4
27,75000,OWN,0.0,HOMEIMPROVEMENT,A,7500,8.38,0,0.1,N,6
29,45000,RENT,8.0,MEDICAL,C,18250,14.27,1,0.41,N,6
28,69996,MORTGAGE,1.0,HOMEIMPROVEMENT,B,7200,11.83,0,0.1,N,10
21,31200,RENT,1.0,EDUCATION,D,6000,16.89,1,0.19,Y,4
23,100000,MORTGAGE,2.0,PERSONAL,C,6850,13.47,0,0.07,N,4
27,96000,OWN,9.0,PERSONAL,D,5600,15.21,0,0.06,N,8
24,46256,RENT,7.0,EDUCATION,B,10000,11.48,0,0.22,N,3
40,108000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,6000,17.27,1,0.06,N,16
24,89000,OWN,7.0,HOMEIMPROVEMENT,D,15000,17.58,0,0.17,N,4
24,75000,RENT,7.0,HOMEIMPROVEMENT,C,24000,,1,0.32,N,3
36,136000,MORTGAGE,0.0,VENTURE,C,4800,14.72,0,0.04,N,15
21,55000,RENT,3.0,EDUCATION,B,6000,10.99,0,0.11,N,3
43,30000,RENT,0.0,PERSONAL,C,11525,13.57,1,0.38,Y,17
35,83004,MORTGAGE,6.0,HOMEIMPROVEMENT,A,15000,,0,0.18,N,7
25,170000,OWN,4.0,EDUCATION,B,20000,12.53,0,0.12,N,4
26,37500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7000,6.54,0,0.19,N,4
32,36000,OWN,3.0,EDUCATION,B,5000,10.0,0,0.14,N,6
23,33098,MORTGAGE,,DEBTCONSOLIDATION,D,9000,16.29,1,0.27,Y,3
30,29120,RENT,0.0,DEBTCONSOLIDATION,A,5400,7.14,0,0.19,N,10
22,45000,RENT,6.0,PERSONAL,A,4000,7.9,0,0.09,N,2
26,200000,MORTGAGE,4.0,PERSONAL,C,3000,13.92,0,0.01,N,3
23,30000,MORTGAGE,8.0,VENTURE,A,4375,6.62,0,0.15,N,2
32,36000,MORTGAGE,7.0,PERSONAL,A,2600,7.49,0,0.07,N,10
23,50000,RENT,5.0,EDUCATION,B,10000,9.63,0,0.2,N,3
28,42000,RENT,0.0,EDUCATION,B,12000,11.11,0,0.29,N,9
21,10000,OWN,2.0,HOMEIMPROVEMENT,A,4500,8.63,1,0.45,N,2
56,71884,OWN,11.0,PERSONAL,B,7425,9.99,0,0.1,N,22
31,28000,RENT,1.0,MEDICAL,B,2600,10.08,0,0.09,N,7
27,48192,RENT,12.0,DEBTCONSOLIDATION,A,2000,7.66,0,0.04,N,9
29,108000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,11400,9.32,0,0.11,N,5
32,119000,MORTGAGE,10.0,MEDICAL,C,9000,13.47,0,0.08,N,7
25,26400,RENT,5.0,EDUCATION,A,5300,8.49,0,0.2,N,3
22,46000,RENT,1.0,MEDICAL,C,12000,12.84,0,0.26,N,3
40,54000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,6000,13.49,0,0.11,N,11
29,45000,RENT,0.0,MEDICAL,B,8000,12.18,0,0.18,N,5
32,28672,OWN,5.0,EDUCATION,C,4650,13.22,0,0.16,Y,5
30,40000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,8600,10.65,0,0.21,N,6
29,85000,RENT,1.0,PERSONAL,B,35000,11.99,1,0.41,N,8
27,36400,RENT,5.0,EDUCATION,A,9000,7.49,0,0.25,N,6
35,50000,RENT,11.0,MEDICAL,B,16000,9.91,1,0.32,N,5
28,72000,MORTGAGE,12.0,PERSONAL,E,16000,15.95,0,0.22,N,5
26,87292,MORTGAGE,5.0,MEDICAL,A,9600,5.99,0,0.11,N,4
25,89000,MORTGAGE,9.0,MEDICAL,A,14000,7.49,0,0.16,N,2
26,54200,MORTGAGE,3.0,HOMEIMPROVEMENT,A,7000,7.49,0,0.13,N,3
25,20000,MORTGAGE,1.0,VENTURE,A,4000,5.79,0,0.2,N,2
23,49000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,9600,5.42,0,0.2,N,3
24,45600,RENT,0.0,VENTURE,C,14500,,1,0.32,N,3
22,33000,RENT,1.0,MEDICAL,C,1400,14.27,0,0.04,Y,3
23,30000,RENT,0.0,EDUCATION,C,6300,14.35,0,0.21,N,4
26,43000,RENT,0.0,PERSONAL,C,9000,13.85,0,0.21,Y,4
56,70000,MORTGAGE,17.0,PERSONAL,A,2500,5.99,0,0.04,N,23
21,43000,RENT,2.0,MEDICAL,A,9200,8.94,0,0.21,N,2
25,48000,RENT,3.0,MEDICAL,A,5500,7.49,0,0.11,N,4
23,66000,RENT,2.0,EDUCATION,A,7000,7.66,0,0.11,N,3
25,54000,MORTGAGE,2.0,PERSONAL,B,4000,11.11,0,0.07,N,3
29,240000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,12000,6.03,0,0.05,N,9
25,35280,RENT,3.0,DEBTCONSOLIDATION,C,10375,14.27,1,0.29,Y,4
31,37000,MORTGAGE,12.0,DEBTCONSOLIDATION,C,22000,12.73,0,0.59,Y,7
29,59000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,15000,9.76,1,0.25,N,8
32,37000,RENT,4.0,MEDICAL,B,6000,10.36,0,0.16,N,6
23,95000,MORTGAGE,1.0,EDUCATION,C,19800,13.22,1,0.21,Y,4
29,60000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,12000,7.29,0,0.2,N,7
45,64000,MORTGAGE,8.0,PERSONAL,A,4800,8.9,1,0.07,N,17
22,48000,RENT,5.0,EDUCATION,B,18000,,1,0.38,N,2
34,60000,RENT,14.0,MEDICAL,C,10000,13.57,0,0.17,N,6
29,90000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,14000,7.9,0,0.16,N,9
30,75000,RENT,5.0,HOMEIMPROVEMENT,B,22000,10.62,0,0.29,N,10
23,50000,RENT,0.0,MEDICAL,C,5600,11.03,0,0.11,Y,4
30,75000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,21000,14.35,0,0.28,Y,5
42,175000,MORTGAGE,12.0,PERSONAL,C,7000,12.99,0,0.04,Y,13
29,37000,RENT,4.0,HOMEIMPROVEMENT,A,12000,9.63,1,0.32,N,7
27,13500,RENT,2.0,MEDICAL,B,8000,12.18,1,0.59,N,5
36,145000,RENT,0.0,MEDICAL,B,25000,,0,0.17,N,15
23,65074,RENT,0.0,EDUCATION,D,6000,14.42,1,0.09,Y,3
23,85000,RENT,5.0,DEBTCONSOLIDATION,A,10000,6.17,0,0.12,N,4
38,43000,RENT,22.0,MEDICAL,D,10000,16.89,1,0.23,Y,12
27,140000,MORTGAGE,11.0,MEDICAL,A,2700,,0,0.02,N,9
22,65000,RENT,3.0,MEDICAL,A,14000,7.49,0,0.22,N,2
27,44000,RENT,5.0,EDUCATION,B,13650,10.65,1,0.31,N,7
28,34000,RENT,,PERSONAL,A,5000,7.9,1,0.15,N,5
30,148000,RENT,0.0,EDUCATION,D,25000,15.95,1,0.17,N,8
43,55000,RENT,3.0,MEDICAL,B,11750,10.99,0,0.21,N,17
35,170000,MORTGAGE,6.0,EDUCATION,A,6500,7.49,0,0.04,N,10
30,70000,MORTGAGE,15.0,DEBTCONSOLIDATION,B,10000,10.75,0,0.14,N,6
30,38400,RENT,6.0,DEBTCONSOLIDATION,C,1600,13.49,0,0.04,N,10
25,111262,MORTGAGE,2.0,PERSONAL,B,20000,12.53,0,0.18,N,3
29,21864,RENT,1.0,PERSONAL,B,4000,12.42,0,0.18,N,7
24,40000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,2500,9.99,0,0.06,N,2
27,135000,MORTGAGE,3.0,MEDICAL,B,25000,11.12,0,0.19,N,8
23,92004,MORTGAGE,7.0,VENTURE,B,24250,11.12,0,0.26,N,4
23,46585,RENT,3.0,MEDICAL,C,10000,13.57,0,0.21,Y,4
22,92700,MORTGAGE,1.0,VENTURE,A,9250,7.9,0,0.1,N,3
24,82308,RENT,4.0,HOMEIMPROVEMENT,B,15125,10.36,0,0.18,N,4
26,55000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,10000,7.51,1,0.18,N,3
38,95000,RENT,9.0,MEDICAL,C,5000,13.48,0,0.05,Y,16
21,62496,MORTGAGE,1.0,EDUCATION,C,5000,12.53,0,0.08,Y,3
25,30004,RENT,3.0,DEBTCONSOLIDATION,D,3800,14.84,1,0.13,N,2
31,70550,MORTGAGE,9.0,MEDICAL,F,18000,19.74,1,0.22,Y,10
35,143485,MORTGAGE,10.0,PERSONAL,B,8000,10.62,0,0.06,N,7
57,70000,RENT,0.0,VENTURE,B,6600,10.99,0,0.09,N,21
34,90000,MORTGAGE,3.0,MEDICAL,C,7500,15.23,0,0.08,Y,8
23,47800,MORTGAGE,4.0,MEDICAL,B,18000,10.95,1,0.38,N,3
21,35000,RENT,5.0,DEBTCONSOLIDATION,B,7200,12.69,0,0.21,N,3
21,30000,RENT,0.0,DEBTCONSOLIDATION,D,13750,15.05,1,0.46,Y,4
26,125000,RENT,0.0,EDUCATION,A,15500,7.88,0,0.12,N,2
25,60000,RENT,7.0,DEBTCONSOLIDATION,B,15000,,0,0.25,N,3
28,110000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,6000,10.65,0,0.05,N,8
24,75000,RENT,0.0,VENTURE,A,12000,6.62,0,0.16,N,2
29,18000,RENT,5.0,HOMEIMPROVEMENT,B,5375,12.69,1,0.3,N,9
22,24500,RENT,3.0,DEBTCONSOLIDATION,A,4500,8.94,0,0.18,N,2
26,52000,MORTGAGE,2.0,EDUCATION,A,6000,8.9,0,0.12,N,4
36,69000,RENT,0.0,MEDICAL,B,15600,10.99,0,0.23,N,16
23,54000,RENT,4.0,EDUCATION,E,10000,17.93,1,0.19,Y,4
30,98000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,5000,7.14,0,0.05,N,5
23,91392,RENT,7.0,DEBTCONSOLIDATION,A,12000,5.42,0,0.13,N,3
23,110000,MORTGAGE,8.0,VENTURE,C,7500,13.72,0,0.07,N,4
38,98000,MORTGAGE,7.0,MEDICAL,B,12000,10.37,0,0.12,N,17
22,60000,RENT,3.0,DEBTCONSOLIDATION,B,9000,11.86,0,0.15,N,4
22,23587,RENT,4.0,HOMEIMPROVEMENT,B,2000,11.89,1,0.08,N,2
27,61000,MORTGAGE,11.0,MEDICAL,B,1200,10.37,0,0.02,N,5
33,80000,RENT,0.0,MEDICAL,B,25000,11.86,1,0.31,N,8
34,80000,MORTGAGE,4.0,HOMEIMPROVEMENT,E,12000,,0,0.15,N,10
22,41000,MORTGAGE,4.0,VENTURE,A,6000,8.59,0,0.15,N,4
27,62000,RENT,2.0,PERSONAL,B,9600,10.25,1,0.15,N,8
29,42000,RENT,5.0,MEDICAL,B,3000,12.69,0,0.07,N,5
21,35324,RENT,4.0,MEDICAL,B,6000,,0,0.17,N,4
42,60000,MORTGAGE,1.0,MEDICAL,A,8000,5.42,0,0.13,N,13
21,40800,RENT,3.0,MEDICAL,D,12000,15.21,1,0.29,N,2
27,65000,RENT,5.0,PERSONAL,E,7000,16.82,0,0.11,N,9
26,77604,MORTGAGE,0.0,DEBTCONSOLIDATION,C,6800,13.06,0,0.09,Y,4
35,65412,RENT,12.0,HOMEIMPROVEMENT,B,19000,11.14,0,0.29,N,7
30,43992,RENT,2.0,PERSONAL,D,15000,13.24,1,0.34,N,7
25,70356,RENT,8.0,HOMEIMPROVEMENT,A,7000,7.29,0,0.1,N,4
28,41000,RENT,1.0,MEDICAL,B,9000,9.88,0,0.22,N,8
26,84996,RENT,0.0,MEDICAL,B,9000,11.26,0,0.11,N,2
30,84000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,6000,,0,0.07,N,6
22,160000,RENT,0.0,VENTURE,A,10000,8.94,0,0.06,N,3
24,69996,RENT,9.0,DEBTCONSOLIDATION,B,11000,11.86,0,0.16,N,3
28,71000,MORTGAGE,1.0,PERSONAL,B,20000,,0,0.28,N,8
32,13200,RENT,2.0,PERSONAL,A,3800,7.29,1,0.29,N,9
25,57000,RENT,5.0,MEDICAL,D,9600,14.46,1,0.17,N,3
27,72000,MORTGAGE,11.0,EDUCATION,C,15000,,0,0.21,N,5
23,65000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,4400,11.36,0,0.07,N,4
30,31500,RENT,0.0,MEDICAL,C,12250,13.85,1,0.39,N,5
22,62400,RENT,2.0,VENTURE,B,5000,12.69,0,0.08,N,3
22,30000,MORTGAGE,0.0,EDUCATION,A,7000,7.29,0,0.23,N,3
23,117696,MORTGAGE,2.0,EDUCATION,A,15000,6.03,0,0.13,N,3
24,28800,RENT,0.0,HOMEIMPROVEMENT,C,2400,14.26,1,0.08,Y,4
27,54000,RENT,1.0,HOMEIMPROVEMENT,F,12750,,1,0.24,Y,7
30,51000,RENT,14.0,MEDICAL,B,4800,12.69,0,0.09,N,10
22,36396,RENT,4.0,EDUCATION,A,10000,5.42,0,0.27,N,3
23,42000,RENT,3.0,DEBTCONSOLIDATION,D,6000,14.42,1,0.14,N,4
30,50000,RENT,3.0,DEBTCONSOLIDATION,C,14475,,0,0.29,Y,6
43,350000,MORTGAGE,3.0,PERSONAL,B,18000,11.49,0,0.05,N,14
28,36888,RENT,5.0,MEDICAL,C,12000,,1,0.33,Y,7
29,28800,RENT,1.0,PERSONAL,A,1400,7.9,0,0.05,N,8
21,52000,RENT,5.0,PERSONAL,B,1500,11.99,0,0.03,N,2
22,52000,MORTGAGE,6.0,PERSONAL,D,10000,13.87,1,0.19,Y,4
29,73000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,12000,7.29,0,0.16,N,10
28,120000,OWN,1.0,PERSONAL,D,3600,14.84,0,0.03,N,9
30,39760,MORTGAGE,0.0,DEBTCONSOLIDATION,B,14500,10.75,1,0.36,N,7
28,32000,RENT,12.0,DEBTCONSOLIDATION,A,12000,7.88,1,0.38,N,9
21,30000,RENT,1.0,VENTURE,D,2400,16.49,1,0.08,Y,2
26,165000,MORTGAGE,10.0,EDUCATION,C,20000,13.22,0,0.12,Y,2
30,36000,RENT,3.0,PERSONAL,B,8000,11.36,0,0.22,N,8
27,110000,OWN,0.0,VENTURE,D,25000,16.32,0,0.23,Y,7
28,50000,RENT,2.0,DEBTCONSOLIDATION,B,3000,10.37,0,0.06,N,9
33,50500,MORTGAGE,2.0,MEDICAL,D,4000,,1,0.08,Y,8
28,40000,RENT,2.0,VENTURE,A,4200,7.51,0,0.1,N,5
29,22000,RENT,0.0,EDUCATION,B,8000,,1,0.36,N,7
24,44700,OWN,8.0,MEDICAL,D,14400,15.37,0,0.32,Y,4
21,37500,OWN,5.0,VENTURE,B,6000,11.49,0,0.16,N,3
34,40000,RENT,2.0,PERSONAL,B,13200,12.42,1,0.33,N,8
24,30000,RENT,1.0,PERSONAL,B,3000,10.37,0,0.1,N,2
45,24600,RENT,8.0,EDUCATION,B,9000,10.65,1,0.37,N,14
28,64900,MORTGAGE,12.0,DEBTCONSOLIDATION,D,25000,15.37,1,0.39,N,6
26,40000,RENT,1.0,MEDICAL,A,1400,7.74,0,0.04,N,3
30,50000,RENT,5.0,MEDICAL,B,5000,11.14,0,0.1,N,8
40,150000,MORTGAGE,5.0,PERSONAL,B,12000,10.37,0,0.08,N,12
25,100000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,25000,11.48,0,0.25,N,3
35,110000,MORTGAGE,7.0,VENTURE,B,6000,,0,0.05,N,6
23,180000,MORTGAGE,2.0,VENTURE,B,5000,9.33,0,0.03,N,2
22,105000,RENT,6.0,MEDICAL,A,7000,7.74,0,0.07,N,3
31,54050,RENT,8.0,EDUCATION,B,12000,10.99,0,0.22,N,9
47,85000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,5500,6.76,0,0.06,N,12
28,42000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,5375,10.65,0,0.13,N,7
28,66000,RENT,0.0,VENTURE,C,7500,11.28,1,0.11,Y,7
48,120000,MORTGAGE,18.0,DEBTCONSOLIDATION,C,3600,,0,0.03,Y,17
27,84906,MORTGAGE,11.0,DEBTCONSOLIDATION,A,4500,7.51,0,0.05,N,10
30,198171,MORTGAGE,4.0,DEBTCONSOLIDATION,A,5000,5.79,0,0.03,N,6
25,63000,MORTGAGE,3.0,EDUCATION,C,3000,13.47,0,0.05,N,2
23,75000,MORTGAGE,5.0,VENTURE,B,5000,11.12,0,0.07,N,3
24,91800,OWN,8.0,MEDICAL,E,10000,19.29,1,0.09,N,2
32,40000,RENT,1.0,MEDICAL,C,4000,13.49,0,0.1,Y,8
25,30000,MORTGAGE,,EDUCATION,D,10625,16.49,0,0.35,N,4
38,96000,MORTGAGE,0.0,PERSONAL,C,1500,14.26,0,0.02,N,14
24,54000,RENT,2.0,EDUCATION,A,6000,7.14,0,0.11,N,3
33,58800,RENT,10.0,VENTURE,B,3000,11.49,0,0.05,N,5
23,9192,RENT,,PERSONAL,A,1750,7.51,1,0.19,N,3
28,99700,RENT,2.0,DEBTCONSOLIDATION,C,18600,14.26,0,0.19,Y,8
33,15600,OWN,1.0,VENTURE,A,5900,,1,0.38,N,7
23,32000,RENT,4.0,EDUCATION,A,6400,8.9,0,0.2,N,4
26,152000,MORTGAGE,3.0,MEDICAL,A,17500,8.49,0,0.12,N,2
24,27311,RENT,1.0,MEDICAL,C,6250,12.87,0,0.23,Y,4
21,18000,RENT,2.0,DEBTCONSOLIDATION,C,5800,14.72,1,0.32,Y,4
37,71400,MORTGAGE,7.0,MEDICAL,E,3100,20.69,1,0.04,Y,14
24,100000,RENT,4.0,HOMEIMPROVEMENT,E,10000,16.4,0,0.1,Y,2
23,27864,RENT,0.0,MEDICAL,A,4600,6.03,0,0.17,N,3
27,213000,MORTGAGE,11.0,DEBTCONSOLIDATION,E,35000,16.77,1,0.16,Y,5
23,94200,MORTGAGE,6.0,EDUCATION,A,18000,6.54,0,0.19,N,3
22,49600,MORTGAGE,4.0,VENTURE,D,10000,14.96,0,0.2,Y,3
25,40000,RENT,2.0,MEDICAL,C,18000,13.11,1,0.45,Y,3
21,51996,RENT,5.0,PERSONAL,A,4600,8.59,0,0.09,N,2
22,80000,MORTGAGE,0.0,EDUCATION,B,15000,11.48,0,0.19,N,3
23,50000,OWN,3.0,PERSONAL,B,1500,11.49,0,0.03,N,2
22,70000,RENT,4.0,EDUCATION,A,7550,7.51,0,0.11,N,3
40,85000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,5000,14.27,0,0.06,N,16
23,64000,MORTGAGE,4.0,VENTURE,A,5550,7.29,0,0.09,N,4
30,70000,RENT,0.0,MEDICAL,C,3000,13.98,0,0.04,N,9
42,100000,MORTGAGE,7.0,EDUCATION,C,5000,14.26,0,0.05,N,12
29,65000,RENT,1.0,MEDICAL,B,7200,11.12,0,0.11,N,8
31,60000,MORTGAGE,5.0,MEDICAL,A,7200,6.03,0,0.12,N,8
21,41033,MORTGAGE,2.0,DEBTCONSOLIDATION,C,5700,12.99,0,0.14,N,4
26,105400,MORTGAGE,6.0,MEDICAL,D,24000,14.61,1,0.19,N,3
25,76400,RENT,3.0,VENTURE,B,13900,10.62,0,0.18,N,4
43,93000,MORTGAGE,15.0,DEBTCONSOLIDATION,D,7500,12.86,1,0.08,Y,15
37,45000,RENT,2.0,VENTURE,B,2400,9.91,0,0.05,N,16
34,180000,MORTGAGE,9.0,EDUCATION,C,12900,12.99,0,0.07,Y,7
31,120600,RENT,5.0,VENTURE,C,10000,13.49,1,0.08,N,5
32,52000,RENT,10.0,EDUCATION,A,4200,7.51,0,0.08,N,6
51,60000,MORTGAGE,1.0,PERSONAL,A,7500,,0,0.13,N,23
26,66000,MORTGAGE,7.0,PERSONAL,B,4000,11.99,0,0.06,N,2
23,116700,RENT,2.0,EDUCATION,C,7500,,0,0.06,N,4
26,42600,RENT,3.0,PERSONAL,D,9000,14.96,0,0.21,N,2
26,135000,RENT,10.0,PERSONAL,B,14275,9.45,0,0.11,N,2
26,48000,RENT,10.0,DEBTCONSOLIDATION,B,4500,11.11,0,0.09,N,4
25,49000,RENT,1.0,PERSONAL,D,12000,13.49,1,0.24,N,4
26,46000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,7000,9.99,1,0.15,N,4
22,36000,RENT,1.0,HOMEIMPROVEMENT,B,3000,10.37,1,0.08,N,3
35,117000,RENT,8.0,PERSONAL,A,15000,9.63,0,0.13,N,8
22,120000,MORTGAGE,2.0,EDUCATION,A,17400,7.66,0,0.14,N,2
27,39996,RENT,4.0,VENTURE,A,6500,9.63,0,0.16,N,7
27,77976,RENT,2.0,VENTURE,C,10000,13.85,1,0.13,Y,5
26,53004,MORTGAGE,3.0,DEBTCONSOLIDATION,B,5000,10.0,0,0.09,N,4
27,60000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,10000,12.53,0,0.17,N,10
26,32640,RENT,7.0,VENTURE,B,3000,10.75,0,0.09,N,2
32,64000,RENT,1.0,EDUCATION,D,4200,,1,0.07,Y,5
21,28776,MORTGAGE,,EDUCATION,A,8000,8.9,0,0.28,N,4
36,14004,RENT,0.0,MEDICAL,D,4800,15.28,1,0.34,N,15
52,15000,RENT,3.0,PERSONAL,B,1200,,1,0.08,N,20
27,128000,RENT,11.0,DEBTCONSOLIDATION,D,24250,14.59,1,0.19,N,10
53,50004,MORTGAGE,16.0,PERSONAL,A,4500,,0,0.09,N,18
24,65450,MORTGAGE,8.0,MEDICAL,D,5000,16.77,1,0.06,N,4
31,76500,RENT,1.0,EDUCATION,B,14000,11.49,0,0.18,N,10
26,16000,RENT,1.0,VENTURE,D,2450,,1,0.15,Y,2
22,60000,MORTGAGE,6.0,MEDICAL,A,17500,7.88,0,0.29,N,4
28,42996,RENT,4.0,EDUCATION,A,3000,7.68,0,0.07,N,6
29,40000,MORTGAGE,8.0,EDUCATION,A,8000,8.59,0,0.2,N,10
34,160000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,7500,,0,0.05,N,10
24,45000,MORTGAGE,5.0,EDUCATION,A,5000,,0,0.11,N,4
31,66000,RENT,3.0,PERSONAL,B,21000,10.37,1,0.32,N,10
24,78000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,8500,7.51,0,0.11,N,4
28,24000,RENT,2.0,HOMEIMPROVEMENT,C,3500,14.72,1,0.15,Y,6
28,116000,MORTGAGE,10.0,MEDICAL,B,25000,12.18,0,0.22,N,10
52,50000,RENT,3.0,EDUCATION,B,4500,11.89,0,0.09,N,25
24,80004,RENT,3.0,EDUCATION,A,10000,6.62,0,0.12,N,2
38,104800,MORTGAGE,6.0,HOMEIMPROVEMENT,A,14000,6.03,0,0.13,N,11
24,108288,MORTGAGE,5.0,DEBTCONSOLIDATION,A,10000,8.49,0,0.09,N,2
31,636000,RENT,2.0,DEBTCONSOLIDATION,B,17500,11.48,0,0.03,N,10
26,46000,RENT,0.0,DEBTCONSOLIDATION,B,2400,9.91,0,0.05,N,4
22,80000,MORTGAGE,5.0,VENTURE,B,9500,11.71,0,0.12,N,3
30,91000,MORTGAGE,14.0,VENTURE,B,13600,12.42,0,0.15,N,7
32,21360,RENT,1.0,VENTURE,C,1800,12.99,0,0.08,N,8
36,74000,RENT,10.0,EDUCATION,D,3600,15.62,1,0.05,Y,12
34,52809,RENT,18.0,VENTURE,B,13000,10.62,0,0.25,N,9
22,105000,MORTGAGE,6.0,PERSONAL,C,6000,14.22,0,0.06,Y,3
23,33000,MORTGAGE,3.0,PERSONAL,D,8325,15.99,0,0.25,N,3
