person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
33,85000,RENT,0.0,PERSONAL,B,10000,,0,0.12,N,5
27,23004,RENT,6.0,EDUCATION,F,3000,17.8,0,0.13,Y,10
28,225000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,6000,11.12,0,0.03,N,7
25,44000,MORTGAGE,7.0,EDUCATION,B,7500,10.08,1,0.17,N,4
31,78000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,20000,14.26,1,0.26,Y,10
25,20000,RENT,0.0,VENTURE,C,3500,10.28,0,0.17,Y,2
22,22000,MORTGAGE,6.0,PERSONAL,A,7200,7.14,0,0.33,N,2
26,54000,RENT,3.0,HOMEIMPROVEMENT,E,13000,17.93,0,0.24,Y,2
25,29000,RENT,9.0,EDUCATION,A,3000,6.62,1,0.1,N,4
28,33600,RENT,12.0,VENTURE,A,5000,5.42,0,0.15,N,8
26,65004,MORTGAGE,7.0,HOMEIMPROVEMENT,B,20000,10.36,0,0.31,N,3
36,45600,MORTGAGE,8.0,MEDICAL,A,18000,6.91,0,0.39,N,11
23,27996,OWN,1.0,EDUCATION,C,4200,14.72,0,0.15,Y,4
29,70000,MORTGAGE,7.0,MEDICAL,B,4000,11.86,0,0.06,N,6
36,61000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10000,10.25,0,0.16,N,12
39,86000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,8500,6.03,0,0.1,N,11
32,36000,RENT,2.0,VENTURE,A,3050,6.99,0,0.08,N,5
31,118000,MORTGAGE,8.0,MEDICAL,B,6000,12.69,0,0.05,N,9
25,25000,OWN,7.0,MEDICAL,B,1525,10.95,0,0.06,N,2
24,93000,MORTGAGE,3.0,VENTURE,C,18000,11.78,0,0.19,Y,3
26,125000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,16000,8.94,0,0.13,N,4
27,62900,RENT,7.0,MEDICAL,D,24250,15.31,1,0.33,N,6
32,60000,RENT,3.0,HOMEIMPROVEMENT,B,4000,10.99,0,0.07,N,10
22,59000,OTHER,1.0,DEBTCONSOLIDATION,D,15000,,1,0.25,Y,2
36,70000,MORTGAGE,11.0,PERSONAL,C,25000,12.84,0,0.36,Y,16
26,155000,RENT,7.0,DEBTCONSOLIDATION,B,24000,10.99,0,0.15,N,4
26,73000,MORTGAGE,5.0,MEDICAL,C,14400,13.61,0,0.2,N,4
27,78500,RENT,6.0,EDUCATION,A,8000,8.59,0,0.1,N,8
26,121000,RENT,2.0,EDUCATION,A,2500,7.66,0,0.02,N,4
44,61000,RENT,7.0,PERSONAL,C,10000,15.96,0,0.16,N,15
21,50000,RENT,4.0,MEDICAL,C,7000,15.27,0,0.14,Y,4
23,38000,RENT,1.0,MEDICAL,A,7300,,0,0.19,N,2
36,87000,RENT,7.0,MEDICAL,C,8000,14.65,0,0.09,Y,14
24,45000,RENT,0.0,EDUCATION,E,6000,17.19,1,0.13,Y,3
24,67644,RENT,3.0,DEBTCONSOLIDATION,A,6000,6.99,0,0.09,N,3
29,94000,MORTGAGE,9.0,PERSONAL,A,10000,7.51,0,0.11,N,7
23,70500,OWN,2.0,EDUCATION,C,10500,13.92,0,0.15,N,4
30,72000,MORTGAGE,7.0,HOMEIMPROVEMENT,C,9600,14.17,0,0.13,N,9
25,52000,RENT,1.0,DEBTCONSOLIDATION,C,7000,12.53,0,0.13,N,3
26,74000,MORTGAGE,0.0,DEBTCONSOLIDATION,E,16800,16.4,1,0.23,Y,4
21,33000,RENT,5.0,EDUCATION,C,5000,12.84,0,0.15,N,2
40,63996,MORTGAGE,8.0,EDUCATION,B,12000,10.25,0,0.19,N,17
25,38496,MORTGAGE,7.0,EDUCATION,A,8000,6.03,0,0.21,N,4
21,15500,RENT,3.0,HOMEIMPROVEMENT,A,8000,7.51,1,0.52,N,4
37,108000,RENT,16.0,EDUCATION,B,8000,10.46,1,0.07,N,14
23,42000,OWN,5.0,VENTURE,A,6500,6.03,0,0.15,N,2
33,36000,RENT,5.0,DEBTCONSOLIDATION,A,7000,5.79,1,0.19,N,5
26,48000,MORTGAGE,7.0,HOMEIMPROVEMENT,C,16750,14.26,0,0.35,Y,3
22,50000,RENT,3.0,DEBTCONSOLIDATION,C,10000,13.99,0,0.2,Y,2
23,87000,MORTGAGE,0.0,PERSONAL,C,7500,11.28,0,0.09,Y,2
28,225000,MORTGAGE,11.0,EDUCATION,E,9000,16.95,1,0.04,Y,8
23,64000,MORTGAGE,4.0,VENTURE,A,5550,7.29,0,0.09,N,4
23,36000,MORTGAGE,7.0,PERSONAL,A,7200,5.42,0,0.2,N,2
33,75653,RENT,2.0,MEDICAL,F,20000,17.58,1,0.22,N,8
25,38400,RENT,0.0,DEBTCONSOLIDATION,B,7000,9.99,0,0.18,N,2
30,36000,MORTGAGE,13.0,MEDICAL,B,5000,10.65,0,0.14,N,9
29,70000,RENT,4.0,EDUCATION,E,5000,,0,0.07,N,6
39,60000,RENT,3.0,HOMEIMPROVEMENT,B,3800,10.37,0,0.06,N,14
29,32000,RENT,10.0,HOMEIMPROVEMENT,D,9250,15.65,1,0.29,N,7
31,106000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,15000,7.88,0,0.14,N,7
26,34000,MORTGAGE,4.0,PERSONAL,A,12250,6.91,1,0.36,N,4
22,23000,RENT,1.0,MEDICAL,F,2800,21.74,1,0.12,N,4
22,52000,RENT,3.0,MEDICAL,D,12750,18.25,1,0.25,N,4
21,19968,RENT,4.0,EDUCATION,C,5000,,1,0.25,N,2
41,47000,RENT,2.0,PERSONAL,A,5000,7.51,0,0.11,N,11
23,45000,MORTGAGE,3.0,EDUCATION,C,16750,12.53,0,0.37,Y,3
25,62467,RENT,1.0,HOMEIMPROVEMENT,B,7250,10.65,0,0.12,N,4
29,38000,MORTGAGE,3.0,EDUCATION,D,6000,15.21,0,0.16,Y,9
26,40000,RENT,2.0,EDUCATION,A,10000,9.63,0,0.25,N,4
25,38000,RENT,9.0,MEDICAL,B,4800,11.71,0,0.13,N,4
24,54996,RENT,7.0,EDUCATION,E,17500,17.19,1,0.32,N,3
29,65000,RENT,4.0,PERSONAL,D,12000,16.49,0,0.18,N,7
29,46000,RENT,1.0,DEBTCONSOLIDATION,D,22750,14.46,1,0.49,N,9
23,27600,RENT,2.0,PERSONAL,B,7200,9.99,0,0.26,N,2
28,18000,RENT,0.0,PERSONAL,C,1000,13.49,1,0.06,N,8
43,54000,RENT,0.0,EDUCATION,A,8725,7.29,0,0.16,N,14
25,31500,MORTGAGE,,EDUCATION,A,8250,7.51,0,0.26,N,4
23,19200,MORTGAGE,7.0,MEDICAL,A,3000,,1,0.16,N,4
31,29000,RENT,7.0,HOMEIMPROVEMENT,D,13250,17.58,1,0.46,N,6
30,45000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,7500,7.9,0,0.17,N,5
22,40000,RENT,2.0,EDUCATION,A,4000,,0,0.1,N,2
26,92004,MORTGAGE,3.0,MEDICAL,C,24250,14.72,0,0.26,N,4
25,59436,MORTGAGE,1.0,DEBTCONSOLIDATION,A,7500,6.76,0,0.13,N,3
24,135000,MORTGAGE,3.0,VENTURE,B,21000,10.38,0,0.16,N,4
27,20000,RENT,1.0,EDUCATION,C,6000,13.11,0,0.3,Y,5
45,29676,RENT,5.0,EDUCATION,C,2700,12.84,0,0.09,Y,17
32,29000,RENT,17.0,PERSONAL,D,4800,16.29,1,0.17,Y,7
37,117000,RENT,10.0,EDUCATION,A,10000,7.66,0,0.09,N,11
30,78411,OTHER,15.0,VENTURE,B,15850,11.14,0,0.2,N,5
31,60000,MORTGAGE,3.0,VENTURE,A,3600,7.68,0,0.06,N,9
40,108000,OWN,,PERSONAL,A,3500,,0,0.03,N,15
29,136000,RENT,0.0,DEBTCONSOLIDATION,A,10000,7.14,0,0.07,N,6
26,70000,RENT,0.0,EDUCATION,C,2400,,0,0.03,Y,3
24,70000,MORTGAGE,2.0,MEDICAL,C,10000,13.49,0,0.14,N,4
27,72000,RENT,11.0,VENTURE,C,2500,14.35,0,0.03,N,6
39,55000,RENT,0.0,MEDICAL,B,3000,10.2,0,0.05,N,15
22,60000,RENT,0.0,EDUCATION,C,12000,13.47,0,0.2,Y,3
26,75000,RENT,0.0,MEDICAL,B,12000,10.38,0,0.16,N,3
69,24000,RENT,3.0,MEDICAL,A,6000,6.62,0,0.25,N,20
24,100860,MORTGAGE,8.0,HOMEIMPROVEMENT,A,6000,5.99,0,0.06,N,4
30,40000,RENT,5.0,MEDICAL,A,3000,7.14,0,0.07,N,5
24,109000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,8800,12.69,0,0.08,N,2
31,30988,RENT,0.0,DEBTCONSOLIDATION,C,2400,13.47,0,0.08,Y,5
29,38000,RENT,3.0,MEDICAL,C,2000,12.87,0,0.05,Y,9
30,70000,RENT,0.0,MEDICAL,C,3000,13.98,0,0.04,N,9
37,59448,RENT,6.0,DEBTCONSOLIDATION,A,12000,6.54,0,0.2,N,16
23,120000,MORTGAGE,2.0,EDUCATION,A,6000,6.76,0,0.05,N,3
30,120000,OWN,14.0,VENTURE,C,10000,13.06,0,0.08,Y,8
27,42504,RENT,2.0,PERSONAL,B,7200,10.59,0,0.17,N,9
26,52500,MORTGAGE,0.0,PERSONAL,B,15250,9.63,0,0.29,N,2
27,68700,OWN,0.0,PERSONAL,A,10000,6.92,0,0.15,N,6
26,48000,RENT,10.0,MEDICAL,A,7000,9.63,0,0.15,N,2
28,72000,RENT,0.0,MEDICAL,A,6000,7.88,0,0.08,N,10
21,63250,RENT,2.0,PERSONAL,B,6225,10.99,0,0.1,N,4
24,75000,MORTGAGE,3.0,VENTURE,F,25000,19.74,0,0.33,N,4
27,50000,RENT,7.0,DEBTCONSOLIDATION,C,5000,13.61,0,0.1,Y,8
23,51996,RENT,7.0,PERSONAL,C,4000,13.98,0,0.08,Y,2
31,38000,OWN,1.0,PERSONAL,D,13750,15.21,0,0.36,N,5
25,60500,OWN,6.0,PERSONAL,B,17000,12.42,0,0.28,N,2
26,86000,MORTGAGE,4.0,VENTURE,C,16000,14.26,0,0.19,N,4
24,82000,MORTGAGE,8.0,EDUCATION,D,3500,,0,0.04,N,4
33,82150,RENT,4.0,HOMEIMPROVEMENT,A,5000,7.51,0,0.06,N,5
25,38000,RENT,5.0,DEBTCONSOLIDATION,B,5200,10.74,0,0.14,N,3
24,24000,OWN,3.0,EDUCATION,C,3000,13.98,0,0.13,N,2
28,64000,MORTGAGE,10.0,HOMEIMPROVEMENT,E,6000,16.45,1,0.09,Y,9
27,76000,MORTGAGE,7.0,EDUCATION,B,6400,10.65,0,0.08,N,7
29,30000,RENT,1.0,HOMEIMPROVEMENT,E,6000,17.99,1,0.2,N,7
39,52000,RENT,1.0,DEBTCONSOLIDATION,B,14000,11.71,0,0.27,N,12
35,39000,RENT,2.0,MEDICAL,C,10000,13.16,1,0.26,N,6
21,35360,MORTGAGE,2.0,EDUCATION,D,12250,15.31,0,0.35,N,4
31,83000,MORTGAGE,3.0,EDUCATION,A,7500,7.66,0,0.09,N,10
25,60000,MORTGAGE,1.0,VENTURE,A,5000,7.29,0,0.08,N,3
31,39996,OWN,8.0,HOMEIMPROVEMENT,C,4000,14.35,0,0.1,Y,9
26,96300,MORTGAGE,10.0,PERSONAL,A,15000,6.17,0,0.16,N,3
32,98000,MORTGAGE,16.0,DEBTCONSOLIDATION,B,15000,10.95,1,0.15,N,5
22,76800,MORTGAGE,3.0,DEBTCONSOLIDATION,A,6000,6.62,0,0.08,N,4
28,39000,RENT,6.0,EDUCATION,A,14000,7.9,1,0.36,N,8
25,95000,RENT,1.0,DEBTCONSOLIDATION,A,7000,6.99,0,0.07,N,2
26,78000,RENT,8.0,HOMEIMPROVEMENT,C,20000,13.85,0,0.26,Y,4
32,53196,RENT,9.0,VENTURE,B,25000,11.86,1,0.47,N,9
27,17000,RENT,1.0,VENTURE,A,1000,7.29,0,0.06,N,5
27,58000,RENT,5.0,DEBTCONSOLIDATION,A,5900,9.32,0,0.1,N,7
26,60000,MORTGAGE,2.0,MEDICAL,C,18000,13.49,0,0.3,N,4
25,32500,MORTGAGE,3.0,EDUCATION,A,12500,7.9,0,0.38,N,2
31,135000,MORTGAGE,9.0,VENTURE,A,10000,7.14,0,0.07,N,6
33,60000,MORTGAGE,0.0,EDUCATION,A,4000,6.54,0,0.07,N,9
23,25596,RENT,2.0,MEDICAL,B,4500,9.99,0,0.18,N,4
21,36000,RENT,3.0,EDUCATION,C,5000,12.99,0,0.14,N,4
23,45204,MORTGAGE,0.0,EDUCATION,B,4750,12.21,0,0.11,N,4
34,220000,MORTGAGE,13.0,DEBTCONSOLIDATION,C,11275,12.99,0,0.05,Y,8
22,24449,OWN,2.0,VENTURE,B,1800,11.89,0,0.07,N,4
23,76000,RENT,3.0,MEDICAL,C,13000,,0,0.17,Y,2
24,70000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,4800,11.36,0,0.07,N,2
30,85000,RENT,5.0,VENTURE,D,5000,15.05,0,0.06,N,9
23,59000,RENT,8.0,VENTURE,B,17000,10.25,0,0.29,N,4
23,30000,RENT,0.0,PERSONAL,B,5000,11.86,0,0.17,N,2
31,143000,RENT,4.0,VENTURE,D,25000,16.07,0,0.17,Y,7
26,30000,RENT,0.0,VENTURE,B,10625,11.71,1,0.35,N,3
26,120000,MORTGAGE,11.0,VENTURE,A,10000,5.99,0,0.08,N,4
27,100000,RENT,0.0,VENTURE,A,18000,7.88,0,0.18,N,5
26,35000,RENT,2.0,MEDICAL,A,2500,8.9,0,0.07,N,3
31,89000,MORTGAGE,8.0,PERSONAL,D,12250,15.05,0,0.14,N,8
27,32890,RENT,5.0,EDUCATION,B,10000,10.95,0,0.3,N,5
25,42900,RENT,9.0,MEDICAL,A,9000,6.76,0,0.21,N,4
26,27000,RENT,0.0,EDUCATION,C,2500,13.61,0,0.09,N,4
21,83000,MORTGAGE,3.0,VENTURE,A,14000,8.49,0,0.17,N,2
23,40000,RENT,0.0,EDUCATION,B,5000,12.42,0,0.13,N,4
23,26000,MORTGAGE,7.0,MEDICAL,A,5000,7.91,0,0.19,N,2
24,36000,RENT,4.0,VENTURE,B,18200,8.88,1,0.51,N,4
25,44500,RENT,0.0,VENTURE,B,3900,10.99,0,0.09,N,2
29,48000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,15000,13.98,0,0.31,N,10
31,96000,MORTGAGE,15.0,HOMEIMPROVEMENT,D,8000,14.09,0,0.08,Y,9
24,90000,RENT,6.0,HOMEIMPROVEMENT,D,15000,17.27,0,0.17,Y,4
29,105996,RENT,13.0,HOMEIMPROVEMENT,D,25000,14.83,0,0.24,N,9
26,85000,MORTGAGE,0.0,VENTURE,B,20000,10.37,0,0.24,N,2
31,72000,MORTGAGE,6.0,MEDICAL,A,9800,6.62,0,0.14,N,7
22,40000,OWN,5.0,MEDICAL,B,6000,9.25,0,0.15,N,3
27,78500,RENT,6.0,VENTURE,A,8000,8.59,0,0.1,N,5
28,34000,RENT,,PERSONAL,A,5000,7.9,1,0.15,N,5
22,57564,MORTGAGE,6.0,DEBTCONSOLIDATION,B,21000,11.48,0,0.36,N,3
31,24000,RENT,2.0,MEDICAL,A,1800,8.59,0,0.07,N,6
25,52000,RENT,9.0,VENTURE,C,16000,13.98,1,0.31,N,4
23,24960,RENT,0.0,PERSONAL,B,10000,9.64,1,0.4,N,4
38,60000,RENT,3.0,EDUCATION,C,5000,14.79,0,0.08,Y,17
34,74004,OWN,6.0,VENTURE,A,7200,6.62,0,0.1,N,7
33,60000,MORTGAGE,4.0,PERSONAL,B,6300,9.62,0,0.1,N,10
36,160000,OWN,20.0,VENTURE,D,24000,14.96,0,0.15,Y,14
23,105000,RENT,7.0,PERSONAL,B,7200,11.71,0,0.07,N,4
22,89000,MORTGAGE,6.0,VENTURE,C,16000,13.22,0,0.18,N,2
47,86500,MORTGAGE,13.0,MEDICAL,C,24000,,0,0.28,N,17
30,42000,RENT,5.0,MEDICAL,B,11000,10.36,0,0.26,N,10
29,180000,MORTGAGE,9.0,PERSONAL,A,15000,5.79,0,0.08,N,6
25,75000,RENT,5.0,PERSONAL,D,6400,15.99,0,0.09,Y,2
28,57000,RENT,0.0,HOMEIMPROVEMENT,B,6800,10.65,0,0.12,N,8
22,25200,MORTGAGE,1.0,PERSONAL,C,7000,13.92,0,0.28,N,3
22,24996,RENT,3.0,MEDICAL,A,10000,8.94,1,0.4,N,4
23,48000,RENT,2.0,DEBTCONSOLIDATION,B,15000,10.75,1,0.31,N,3
23,57600,MORTGAGE,0.0,EDUCATION,B,1000,,0,0.02,N,2
25,50160,RENT,0.0,DEBTCONSOLIDATION,D,3000,14.42,1,0.06,N,2
66,42000,RENT,2.0,MEDICAL,B,6475,9.99,0,0.15,N,24
27,108000,RENT,4.0,DEBTCONSOLIDATION,B,6000,10.65,0,0.06,N,7
25,34000,RENT,10.0,HOMEIMPROVEMENT,B,20000,8.88,1,0.59,N,4
38,89000,MORTGAGE,11.0,EDUCATION,B,10000,,0,0.11,N,13
24,102960,MORTGAGE,2.0,DEBTCONSOLIDATION,A,16000,7.88,0,0.16,N,2
24,61400,RENT,1.0,DEBTCONSOLIDATION,C,12250,12.23,0,0.2,Y,2
29,92000,MORTGAGE,6.0,EDUCATION,B,24000,,0,0.26,N,6
21,12360,RENT,,VENTURE,B,5000,10.75,1,0.4,N,4
47,54000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,4000,11.58,0,0.07,N,11
24,48000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,17000,6.91,0,0.35,N,4
22,65000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,8100,13.11,0,0.12,N,4
26,28000,RENT,7.0,MEDICAL,A,6500,7.51,0,0.23,N,3
34,31000,MORTGAGE,0.0,EDUCATION,C,4200,13.72,0,0.14,Y,7
22,49000,RENT,0.0,EDUCATION,D,7600,15.62,1,0.16,N,4
25,50000,RENT,5.0,HOMEIMPROVEMENT,A,3000,6.03,0,0.06,N,3
33,80000,RENT,0.0,MEDICAL,B,25000,11.86,1,0.31,N,8
31,35000,RENT,1.0,VENTURE,B,4000,10.65,0,0.11,N,5
25,40000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,7100,,0,0.18,N,2
35,106000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,15000,15.96,0,0.14,N,8
29,20400,RENT,4.0,HOMEIMPROVEMENT,A,2000,7.9,1,0.1,N,9
22,56400,RENT,2.0,EDUCATION,A,9500,8.9,0,0.17,N,2
24,51600,RENT,1.0,HOMEIMPROVEMENT,C,3000,12.68,0,0.06,Y,4
22,55000,RENT,6.0,EDUCATION,A,6000,6.62,0,0.11,N,2
25,70000,MORTGAGE,6.0,VENTURE,A,14000,5.42,0,0.2,N,3
25,64000,RENT,9.0,EDUCATION,D,5000,15.33,0,0.08,Y,4
30,67692,MORTGAGE,,PERSONAL,C,23200,15.96,0,0.34,Y,7
32,31000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,13000,,1,0.42,N,8
35,39000,RENT,8.0,DEBTCONSOLIDATION,A,4500,6.62,0,0.12,N,6
21,24960,RENT,0.0,EDUCATION,C,1000,13.98,0,0.04,N,4
50,69996,OWN,19.0,VENTURE,A,8000,9.32,0,0.11,N,17
30,60000,RENT,0.0,MEDICAL,A,8000,7.66,0,0.13,N,5
45,35000,RENT,13.0,DEBTCONSOLIDATION,A,10000,8.49,0,0.29,N,11
24,46500,MORTGAGE,0.0,HOMEIMPROVEMENT,C,16000,12.53,0,0.34,Y,3
24,36100,RENT,4.0,DEBTCONSOLIDATION,D,5000,12.92,1,0.14,Y,3
27,44000,RENT,2.0,MEDICAL,A,7000,7.14,0,0.16,N,7
29,56000,MORTGAGE,8.0,VENTURE,A,13000,7.88,0,0.23,N,5
45,55000,RENT,1.0,PERSONAL,A,4000,6.03,0,0.07,N,12
29,37200,RENT,1.0,MEDICAL,A,15000,6.03,1,0.4,N,10
21,32000,RENT,6.0,PERSONAL,C,15000,15.27,1,0.47,Y,3
35,36000,OWN,1.0,VENTURE,B,3925,9.99,0,0.11,N,5
25,55000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,2000,13.22,0,0.04,N,2
28,20000,OWN,0.0,MEDICAL,E,10000,,1,0.5,N,7
23,76000,MORTGAGE,7.0,MEDICAL,B,3600,10.65,0,0.05,N,3
24,40000,RENT,1.0,MEDICAL,C,3600,13.49,0,0.09,N,3
25,62000,RENT,3.0,VENTURE,A,17000,5.99,0,0.27,N,3
22,36000,RENT,,PERSONAL,A,10000,6.03,0,0.28,N,3
26,75000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,29700,12.99,0,0.4,Y,4
23,33600,RENT,1.0,DEBTCONSOLIDATION,B,5500,,0,0.16,N,3
26,29760,RENT,6.0,MEDICAL,B,7750,9.62,0,0.26,N,4
28,90000,MORTGAGE,0.0,MEDICAL,A,15000,7.88,0,0.17,N,6
26,22000,OWN,6.0,VENTURE,B,7500,10.96,0,0.34,N,2
22,30000,MORTGAGE,6.0,EDUCATION,C,13750,14.22,0,0.46,N,4
22,86000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,10000,8.94,0,0.12,N,4
24,41280,RENT,3.0,VENTURE,D,11000,15.28,0,0.27,N,3
24,60000,MORTGAGE,2.0,MEDICAL,B,12000,9.99,0,0.2,N,2
36,43200,MORTGAGE,13.0,DEBTCONSOLIDATION,B,11000,,0,0.25,N,12
29,120000,MORTGAGE,3.0,MEDICAL,C,6250,12.53,0,0.05,Y,8
23,36000,RENT,3.0,EDUCATION,B,1000,10.99,0,0.03,N,2
25,37000,MORTGAGE,6.0,HOMEIMPROVEMENT,D,7000,15.62,0,0.19,Y,3
34,55000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,2500,13.49,0,0.05,N,7
24,50000,RENT,,DEBTCONSOLIDATION,A,10000,7.29,0,0.2,N,4
27,50000,RENT,3.0,MEDICAL,C,16000,,1,0.32,Y,5
22,59000,OTHER,3.0,HOMEIMPROVEMENT,D,12000,,1,0.2,Y,4
25,60000,OTHER,3.0,DEBTCONSOLIDATION,B,5000,11.14,0,0.08,N,3
30,51600,RENT,5.0,DEBTCONSOLIDATION,A,9000,6.54,0,0.17,N,6
23,55000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,3850,5.42,0,0.07,N,2
34,75000,MORTGAGE,3.0,VENTURE,A,3000,7.9,0,0.04,N,8
25,51996,RENT,9.0,VENTURE,B,20000,10.99,1,0.38,N,3
25,87000,MORTGAGE,4.0,VENTURE,B,13000,11.26,0,0.15,N,4
23,32000,RENT,4.0,EDUCATION,B,11000,9.91,1,0.34,N,3
27,160000,RENT,4.0,EDUCATION,B,8000,12.42,0,0.05,N,9
24,9600,OWN,2.0,VENTURE,A,3200,7.88,1,0.33,N,2
28,42100,RENT,0.0,PERSONAL,B,4925,11.49,0,0.12,N,7
27,98004,RENT,8.0,HOMEIMPROVEMENT,A,10000,6.54,0,0.1,N,10
24,45840,RENT,2.0,DEBTCONSOLIDATION,A,4800,7.49,0,0.1,N,2
23,40000,RENT,3.0,EDUCATION,A,6000,5.79,0,0.15,N,4
26,41000,RENT,3.0,DEBTCONSOLIDATION,C,6600,13.85,0,0.16,Y,4
23,69000,RENT,0.0,MEDICAL,A,1000,7.29,0,0.01,N,3
23,36000,RENT,3.0,EDUCATION,B,9000,9.99,0,0.25,N,2
34,37000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,4400,10.99,0,0.12,N,5
26,65000,RENT,1.0,PERSONAL,A,10000,7.66,0,0.15,N,3
23,27000,MORTGAGE,,EDUCATION,B,4000,9.62,0,0.15,N,2
23,40000,OWN,0.0,VENTURE,A,6400,8.32,0,0.16,N,3
24,85000,MORTGAGE,8.0,MEDICAL,B,25600,12.69,0,0.3,N,4
23,84996,MORTGAGE,0.0,EDUCATION,C,16750,14.35,0,0.2,N,2
28,100000,MORTGAGE,0.0,VENTURE,C,18000,13.99,0,0.18,Y,6
24,65000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,20000,,0,0.31,N,3
22,30000,RENT,2.0,VENTURE,D,4200,15.31,1,0.14,Y,2
28,54590,RENT,3.0,EDUCATION,A,5000,6.03,0,0.09,N,6
33,72000,MORTGAGE,,PERSONAL,A,5000,6.99,0,0.07,N,5
30,144000,MORTGAGE,2.0,VENTURE,A,6000,6.91,0,0.04,N,6
34,42000,RENT,2.0,EDUCATION,B,6000,10.59,0,0.14,N,7
26,28000,RENT,10.0,PERSONAL,B,14500,12.53,1,0.52,N,3
22,91000,OWN,5.0,EDUCATION,A,15000,7.88,0,0.16,N,2
34,118000,MORTGAGE,1.0,EDUCATION,C,25000,11.78,1,0.21,N,7
30,24000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,6000,8.94,0,0.25,N,7
30,85000,RENT,14.0,PERSONAL,B,7000,10.65,0,0.08,N,9
23,45000,OWN,3.0,MEDICAL,A,7000,9.63,0,0.16,N,3
29,63000,OWN,13.0,HOMEIMPROVEMENT,A,15000,,0,0.24,N,7
44,79272,RENT,0.0,HOMEIMPROVEMENT,A,3000,5.79,0,0.04,N,11
26,112000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,20000,12.53,1,0.18,N,4
30,90000,RENT,0.0,MEDICAL,B,6000,10.38,0,0.07,N,8
29,55000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,5000,,0,0.09,N,8
22,32000,RENT,5.0,PERSONAL,C,9500,13.57,0,0.3,N,3
25,82000,RENT,2.0,VENTURE,B,4050,9.99,0,0.05,N,2
22,53000,MORTGAGE,6.0,VENTURE,C,7350,14.79,0,0.14,Y,4
29,31200,RENT,0.0,PERSONAL,C,3000,,0,0.1,Y,6
27,39000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,6400,10.99,0,0.16,N,10
22,125000,RENT,3.0,DEBTCONSOLIDATION,A,16000,7.9,0,0.13,N,2
24,96000,RENT,6.0,VENTURE,B,7000,9.91,0,0.07,N,3
24,67000,RENT,5.0,PERSONAL,C,20000,13.48,0,0.3,Y,3
33,71000,RENT,0.0,EDUCATION,C,16500,14.72,0,0.23,N,6
29,134000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,6000,5.99,0,0.04,N,8
22,75000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,6000,7.74,0,0.08,N,4
28,50000,OWN,12.0,VENTURE,A,6000,6.03,0,0.12,N,9
26,74000,MORTGAGE,1.0,EDUCATION,B,24000,10.74,1,0.32,N,3
33,132444,RENT,4.0,EDUCATION,B,2000,11.36,0,0.02,N,9
29,60000,MORTGAGE,13.0,MEDICAL,G,25000,20.16,1,0.42,N,10
36,103000,RENT,0.0,DEBTCONSOLIDATION,C,20000,13.79,0,0.19,Y,17
30,62900,MORTGAGE,2.0,MEDICAL,B,10000,,1,0.14,N,6
32,101000,RENT,0.0,EDUCATION,D,15000,17.58,1,0.15,N,8
21,9600,RENT,4.0,HOMEIMPROVEMENT,D,2000,15.99,1,0.21,N,3
42,68000,MORTGAGE,2.0,VENTURE,A,5000,7.51,0,0.07,N,17
25,110000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,18000,,0,0.16,N,2
21,74000,MORTGAGE,5.0,VENTURE,B,25000,12.69,0,0.34,N,3
26,31000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,15000,7.9,1,0.48,N,4
26,65450,MORTGAGE,3.0,MEDICAL,B,10800,12.21,1,0.14,N,3
29,92700,MORTGAGE,2.0,VENTURE,A,24000,6.91,0,0.26,N,8
37,25700,MORTGAGE,5.0,EDUCATION,D,1600,,0,0.06,N,14
