,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
26376,32,48000,RENT,3.0,EDUCATION,C,14100,13.49,0,0.29,N,5
27408,29,139500,MORTGAGE,4.0,HOMEIMPROVEMENT,A,15000,,0,0.11,N,5
11631,22,72000,RENT,5.0,PERSONAL,D,10000,17.27,0,0.14,N,2
23662,29,65000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,10000,6.99,0,0.15,N,9
10876,26,70000,MORTGAGE,0.0,PERSONAL,D,8000,14.84,0,0.11,N,3
17724,26,69000,MORTGAGE,10.0,DEBTCONSOLIDATION,D,6200,15.99,1,0.09,Y,3
10777,22,40000,RENT,6.0,MEDICAL,B,10000,12.21,0,0.25,N,2
15409,26,134000,MORTGAGE,2.0,EDUCATION,C,30000,13.49,0,0.22,Y,3
9269,24,54417,MORTGAGE,1.0,MEDICAL,C,9525,11.66,1,0.18,Y,3
8042,23,42996,RENT,7.0,VENTURE,A,7200,8.0,0,0.17,N,2
2810,22,34800,MORTGAGE,3.0,DEBTCONSOLIDATION,C,1500,13.49,0,0.04,Y,3
21071,28,45000,MORTGAGE,2.0,EDUCATION,A,3000,5.79,0,0.07,N,8
23077,30,54000,MORTGAGE,3.0,EDUCATION,C,5000,12.61,1,0.09,Y,10
13753,25,96000,MORTGAGE,9.0,PERSONAL,D,35000,18.25,0,0.36,Y,2
15533,23,144000,MORTGAGE,7.0,PERSONAL,A,10000,5.99,0,0.07,N,2
21878,27,66000,RENT,11.0,DEBTCONSOLIDATION,D,6000,,1,0.09,N,8
25728,28,28800,RENT,1.0,VENTURE,B,12250,10.59,1,0.43,N,9
24590,35,75000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,4000,14.27,0,0.05,Y,5
15125,21,17000,RENT,0.0,DEBTCONSOLIDATION,E,1500,18.64,1,0.09,N,2
29995,41,45600,RENT,18.0,MEDICAL,A,5000,6.17,0,0.11,N,14
14358,24,105000,MORTGAGE,2.0,MEDICAL,B,9850,9.63,0,0.09,N,2
19070,28,30000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,3000,7.29,0,0.1,N,5
19751,30,36000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,15000,6.62,0,0.42,N,9
24645,29,66000,RENT,4.0,VENTURE,A,10000,7.9,0,0.15,N,6
4053,23,63996,RENT,2.0,HOMEIMPROVEMENT,D,4000,,1,0.06,Y,2
31232,42,64464,MORTGAGE,13.0,MEDICAL,E,30000,19.03,1,0.4,N,17
25814,27,90000,MORTGAGE,2.0,PERSONAL,E,20000,16.7,0,0.22,N,9
5546,26,45000,MORTGAGE,10.0,MEDICAL,B,4325,,0,0.1,N,4
19955,30,31000,MORTGAGE,3.0,EDUCATION,A,13000,7.88,1,0.42,N,8
27516,31,77000,RENT,2.0,PERSONAL,A,15000,8.38,0,0.19,N,8
25717,27,54000,RENT,2.0,MEDICAL,B,12100,9.45,0,0.22,N,6
23440,29,62500,MORTGAGE,13.0,DEBTCONSOLIDATION,B,5000,11.36,0,0.08,N,7
17457,22,24000,MORTGAGE,4.0,EDUCATION,A,1300,5.42,0,0.05,N,3
31965,38,110000,OWN,6.0,VENTURE,C,12000,12.99,0,0.11,N,11
3264,22,10800,RENT,,VENTURE,C,3600,12.23,1,0.33,Y,3
17003,24,76597,RENT,5.0,PERSONAL,B,22000,9.25,0,0.29,N,4
18495,31,23000,OWN,13.0,PERSONAL,A,4500,5.79,0,0.2,N,9
11968,25,30840,RENT,2.0,VENTURE,D,11200,17.27,1,0.36,N,4
24872,28,77544,MORTGAGE,2.0,PERSONAL,E,15000,16.63,0,0.19,Y,5
30527,44,57700,MORTGAGE,4.0,MEDICAL,A,3600,6.99,0,0.06,N,14
23717,29,32000,RENT,10.0,HOMEIMPROVEMENT,D,9250,15.65,1,0.29,N,7
21199,30,39600,MORTGAGE,11.0,EDUCATION,A,15000,7.49,1,0.38,N,5
15411,22,65004,RENT,4.0,VENTURE,E,15000,16.95,0,0.23,N,3
24275,35,53000,RENT,2.0,HOMEIMPROVEMENT,B,4200,11.71,0,0.08,N,6
3797,23,38400,MORTGAGE,0.0,PERSONAL,B,5000,9.25,0,0.13,N,3
4171,21,18000,RENT,2.0,PERSONAL,B,4500,10.38,1,0.25,N,2
32108,36,72800,RENT,3.0,HOMEIMPROVEMENT,D,24000,14.09,1,0.33,N,16
1378,23,36000,RENT,3.0,EDUCATION,B,1000,10.99,0,0.03,N,2
26057,30,95000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,10000,7.51,0,0.11,N,9
31943,46,47000,MORTGAGE,5.0,PERSONAL,A,6000,7.14,0,0.13,N,14
23654,27,65000,MORTGAGE,11.0,VENTURE,A,8000,7.49,0,0.12,N,8
17103,24,30500,RENT,2.0,PERSONAL,F,6800,21.74,1,0.22,Y,4
17463,24,72000,MORTGAGE,1.0,VENTURE,A,12000,5.42,0,0.17,N,4
12255,23,34000,RENT,5.0,DEBTCONSOLIDATION,C,12000,12.84,1,0.35,N,4
14276,22,103000,MORTGAGE,2.0,MEDICAL,B,6000,,0,0.06,N,4
25465,34,85000,MORTGAGE,,HOMEIMPROVEMENT,B,6500,9.63,0,0.08,N,7
31565,50,106000,MORTGAGE,2.0,MEDICAL,A,10200,9.32,0,0.1,N,15
14513,23,108600,MORTGAGE,3.0,MEDICAL,C,8000,12.87,0,0.07,Y,2
12956,23,80800,RENT,6.0,PERSONAL,A,12000,8.9,0,0.15,N,3
31269,47,65000,RENT,9.0,EDUCATION,A,12000,5.42,0,0.18,N,17
25479,31,85000,MORTGAGE,15.0,PERSONAL,A,4500,6.54,0,0.05,N,6
6314,23,29000,RENT,5.0,EDUCATION,A,6000,7.88,1,0.21,N,3
27208,33,126000,MORTGAGE,17.0,HOMEIMPROVEMENT,A,9500,5.42,0,0.08,N,7
24687,32,75000,MORTGAGE,3.0,VENTURE,B,10000,10.38,0,0.13,N,10
20613,27,275000,RENT,7.0,HOMEIMPROVEMENT,D,10000,14.91,0,0.04,Y,10
30913,47,41000,RENT,2.0,MEDICAL,C,10000,13.79,0,0.24,N,16
16887,25,80004,RENT,5.0,HOMEIMPROVEMENT,B,10000,9.62,0,0.12,N,4
13757,23,96000,MORTGAGE,5.0,PERSONAL,A,1500,6.62,0,0.02,N,3
29205,43,180000,MORTGAGE,5.0,HOMEIMPROVEMENT,C,6000,14.27,0,0.03,N,17
11910,24,77350,MORTGAGE,2.0,DEBTCONSOLIDATION,C,4800,13.79,0,0.06,Y,4
10605,22,69000,MORTGAGE,4.0,EDUCATION,D,15000,14.42,0,0.22,Y,2
15220,22,24000,OWN,2.0,PERSONAL,C,3000,13.61,0,0.13,N,2
15908,25,370000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,15000,12.99,0,0.04,Y,2
12526,25,82000,MORTGAGE,7.0,PERSONAL,C,7500,12.72,0,0.09,N,4
15982,22,70000,RENT,4.0,EDUCATION,A,7550,7.51,0,0.11,N,3
15978,25,65004,RENT,1.0,PERSONAL,C,4800,13.49,0,0.07,Y,4
766,23,80700,RENT,7.0,MEDICAL,B,20000,11.71,0,0.25,N,2
27682,30,55000,RENT,14.0,DEBTCONSOLIDATION,C,15800,14.72,0,0.29,N,9
19135,28,30000,RENT,5.0,PERSONAL,B,2400,9.25,0,0.08,N,6
11632,23,75000,MORTGAGE,5.0,VENTURE,B,5000,11.12,0,0.07,N,3
28113,28,55000,RENT,3.0,VENTURE,C,5000,12.53,0,0.09,Y,5
20259,30,39996,MORTGAGE,2.0,PERSONAL,B,10000,10.75,0,0.25,N,8
18228,30,17280,MORTGAGE,0.0,PERSONAL,C,2000,,0,0.12,N,7
7117,22,51600,MORTGAGE,2.0,VENTURE,C,7000,12.98,0,0.14,Y,2
19146,27,30069,RENT,0.0,DEBTCONSOLIDATION,D,2400,15.99,1,0.08,Y,9
1819,23,26496,RENT,1.0,DEBTCONSOLIDATION,C,2000,13.61,0,0.08,N,4
444,26,100000,RENT,5.0,PERSONAL,C,24000,12.73,0,0.24,N,4
25712,34,187000,RENT,3.0,VENTURE,A,12000,7.9,0,0.06,N,10
1100,23,53352,RENT,3.0,VENTURE,A,17500,6.54,1,0.33,N,2
29189,37,200000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,25000,10.75,0,0.13,N,11
25006,28,40000,OWN,2.0,VENTURE,B,5000,10.0,0,0.13,N,5
24344,35,72000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,12800,6.62,0,0.18,N,5
25674,29,89520,OWN,13.0,MEDICAL,C,8000,13.23,0,0.09,N,10
22408,27,44400,RENT,7.0,VENTURE,B,7000,10.0,0,0.16,N,6
26671,31,110000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,6000,11.99,0,0.05,N,7
26656,27,40800,RENT,3.0,VENTURE,A,2000,7.49,0,0.05,N,9
25688,28,90000,MORTGAGE,13.0,HOMEIMPROVEMENT,A,1800,7.51,0,0.02,N,5
24981,28,22188,RENT,9.0,EDUCATION,A,11500,8.49,1,0.52,N,5
3919,25,33168,MORTGAGE,9.0,PERSONAL,C,6000,15.96,1,0.18,N,4
23529,27,30000,RENT,2.0,EDUCATION,A,8600,7.51,0,0.29,N,8
17397,22,38000,RENT,5.0,EDUCATION,C,10000,13.49,0,0.26,Y,2
7984,22,20800,RENT,1.0,DEBTCONSOLIDATION,A,7200,6.91,1,0.35,N,4
9018,23,60000,OWN,1.0,VENTURE,B,2000,11.12,0,0.03,N,4
2842,26,35000,OWN,3.0,HOMEIMPROVEMENT,A,4800,6.03,0,0.14,N,2
2994,23,31000,RENT,3.0,EDUCATION,B,3200,11.49,0,0.1,N,4
29696,38,20640,RENT,2.0,MEDICAL,C,3500,12.61,0,0.17,Y,16
6503,24,50000,MORTGAGE,2.0,MEDICAL,A,12000,6.62,0,0.24,N,4
26406,32,30000,RENT,5.0,EDUCATION,C,14300,13.49,1,0.48,N,8
13627,22,95000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,7200,11.49,0,0.08,N,2
29538,37,40080,RENT,7.0,MEDICAL,A,2350,7.88,0,0.06,N,12
7222,22,52000,MORTGAGE,6.0,VENTURE,C,2650,12.99,0,0.05,Y,3
14768,23,115000,MORTGAGE,7.0,EDUCATION,C,10000,14.27,0,0.09,N,2
20430,33,86000,RENT,0.0,DEBTCONSOLIDATION,A,4700,9.63,0,0.05,N,7
10705,26,38832,RENT,0.0,DEBTCONSOLIDATION,B,10000,10.37,0,0.26,N,2
12593,25,83004,MORTGAGE,9.0,PERSONAL,A,5000,6.76,0,0.06,N,4
19240,27,37000,RENT,1.0,EDUCATION,B,13000,9.91,1,0.35,N,10
8617,23,27996,RENT,0.0,HOMEIMPROVEMENT,D,8000,17.58,1,0.29,Y,4
23497,30,57996,RENT,2.0,DEBTCONSOLIDATION,C,8400,12.98,0,0.14,Y,8
5495,24,60996,RENT,8.0,HOMEIMPROVEMENT,A,5000,,0,0.08,N,2
10888,24,70000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,12000,11.36,0,0.17,N,4
14127,22,30004,OWN,6.0,EDUCATION,A,7500,,0,0.25,N,2
31892,39,250000,MORTGAGE,21.0,VENTURE,C,4000,15.23,0,0.02,N,13
2462,26,31200,RENT,0.0,MEDICAL,B,2900,9.91,0,0.09,N,2
26766,28,100000,MORTGAGE,4.0,VENTURE,D,25000,,1,0.25,N,6
25138,29,80000,MORTGAGE,2.0,PERSONAL,A,5000,7.74,0,0.06,N,9
14012,23,88000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,8400,14.65,1,0.1,N,4
29495,42,20400,RENT,4.0,PERSONAL,F,2000,20.99,0,0.1,Y,13
15565,25,133000,MORTGAGE,8.0,DEBTCONSOLIDATION,F,3000,17.9,1,0.02,Y,2
27485,33,143004,MORTGAGE,17.0,VENTURE,A,10000,6.99,0,0.07,N,9
24718,35,75000,OWN,2.0,MEDICAL,B,25000,10.99,0,0.33,N,7
25118,29,36000,RENT,1.0,DEBTCONSOLIDATION,B,12000,12.21,1,0.33,N,9
24095,29,70000,MORTGAGE,11.0,EDUCATION,C,6000,14.27,0,0.09,Y,7
1130,23,51000,RENT,7.0,PERSONAL,A,17000,8.49,1,0.33,N,4
6238,24,30000,RENT,0.0,MEDICAL,C,6000,13.49,0,0.2,N,2
16721,22,52000,RENT,1.0,MEDICAL,A,5000,6.99,0,0.1,N,2
8916,23,48000,RENT,3.0,DEBTCONSOLIDATION,A,8000,8.49,0,0.17,N,2
23144,27,60000,MORTGAGE,3.0,EDUCATION,C,5000,12.73,0,0.08,Y,8
29780,38,17600,RENT,0.0,PERSONAL,E,4000,16.0,1,0.23,N,11
15871,25,210000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,8000,9.91,0,0.04,N,4
26103,29,96000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,11200,5.42,0,0.12,N,9
22324,27,29004,RENT,6.0,DEBTCONSOLIDATION,A,7000,6.03,0,0.24,N,10
32484,66,82000,MORTGAGE,8.0,PERSONAL,A,28000,7.9,0,0.34,N,20
4728,23,29730,RENT,2.0,DEBTCONSOLIDATION,A,5000,7.66,0,0.17,N,4
9637,24,45000,RENT,1.0,EDUCATION,A,8400,7.9,0,0.19,N,3
26332,31,100000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,13000,12.61,0,0.13,N,7
12448,25,39000,OWN,2.0,HOMEIMPROVEMENT,D,4400,14.84,0,0.11,N,2
419,22,17760,MORTGAGE,6.0,EDUCATION,C,4975,,1,0.28,Y,3
1735,25,28800,MORTGAGE,9.0,HOMEIMPROVEMENT,B,6250,10.25,0,0.22,N,2
8977,23,60000,MORTGAGE,4.0,EDUCATION,A,13000,6.91,0,0.22,N,2
821,25,100000,RENT,9.0,HOMEIMPROVEMENT,C,20000,13.06,0,0.2,N,2
20567,29,100000,RENT,4.0,VENTURE,A,10000,9.63,0,0.1,N,9
26429,27,101004,MORTGAGE,3.0,MEDICAL,B,12000,,0,0.12,N,9
18202,28,78000,RENT,12.0,HOMEIMPROVEMENT,G,24625,18.36,1,0.32,N,5
2570,25,32000,RENT,3.0,DEBTCONSOLIDATION,A,3000,8.94,0,0.09,N,3
18159,29,113000,RENT,1.0,EDUCATION,D,25000,15.31,1,0.22,N,6
2225,26,31000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,15000,7.9,1,0.48,N,4
18095,29,180000,MORTGAGE,9.0,PERSONAL,A,15000,5.79,0,0.08,N,6
2930,23,110000,RENT,6.0,EDUCATION,C,3000,14.22,0,0.03,N,3
30865,37,30000,RENT,7.0,MEDICAL,B,10000,9.25,1,0.33,N,16
2140,23,47000,RENT,7.0,PERSONAL,E,2400,13.75,0,0.05,Y,4
17646,23,96000,RENT,7.0,EDUCATION,B,10000,10.65,0,0.1,N,3
12963,24,86000,MORTGAGE,8.0,EDUCATION,A,15000,5.79,0,0.17,N,3
28210,28,110000,MORTGAGE,3.0,VENTURE,A,11000,5.79,0,0.1,N,5
13114,25,96000,RENT,1.0,HOMEIMPROVEMENT,B,12000,9.99,0,0.13,N,4
22189,32,28600,RENT,3.0,VENTURE,B,6700,10.37,0,0.23,N,9
22128,30,52000,MORTGAGE,2.0,PERSONAL,C,18500,10.91,0,0.36,N,7
20161,29,38600,OWN,9.0,VENTURE,C,1600,12.84,0,0.04,Y,7
24679,32,75000,MORTGAGE,16.0,EDUCATION,C,5000,12.61,0,0.07,Y,10
5544,26,45000,MORTGAGE,2.0,VENTURE,B,12000,,0,0.27,N,3
27997,32,40000,OWN,2.0,VENTURE,C,7000,12.68,0,0.17,N,5
12927,26,85200,MORTGAGE,10.0,HOMEIMPROVEMENT,A,8000,6.03,0,0.09,N,4
26829,27,44000,RENT,2.0,MEDICAL,B,15000,11.48,1,0.34,N,5
9379,25,70000,RENT,4.0,PERSONAL,C,8000,15.96,0,0.11,Y,3
20564,31,100000,RENT,5.0,VENTURE,A,10000,,0,0.1,N,8
19581,35,35000,MORTGAGE,4.0,PERSONAL,B,8000,9.91,0,0.23,N,5
24808,27,76000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10000,10.99,0,0.13,N,9
12208,24,80000,MORTGAGE,8.0,MEDICAL,A,9000,,0,0.11,N,4
22917,28,30996,RENT,0.0,DEBTCONSOLIDATION,A,8000,7.29,0,0.26,N,10
506,24,76597,RENT,5.0,EDUCATION,B,22000,9.25,0,0.29,N,2
15407,25,65000,RENT,9.0,EDUCATION,E,15000,16.32,0,0.23,N,2
31977,50,68000,MORTGAGE,5.0,PERSONAL,B,10000,11.49,0,0.15,N,16
10948,22,70000,OWN,0.0,MEDICAL,B,15000,11.26,0,0.21,N,3
10357,26,23624,RENT,6.0,PERSONAL,B,10000,9.88,1,0.42,N,2
5616,24,45336,MORTGAGE,8.0,MEDICAL,A,10000,5.99,0,0.22,N,2
17163,22,68000,MORTGAGE,6.0,EDUCATION,A,16000,7.9,0,0.24,N,3
13593,25,94400,MORTGAGE,4.0,PERSONAL,A,35000,7.49,0,0.37,N,3
6688,25,56000,RENT,1.0,HOMEIMPROVEMENT,B,6000,10.74,0,0.11,N,2
26701,31,48000,RENT,11.0,MEDICAL,B,2000,10.65,0,0.04,N,6
20395,30,50000,RENT,3.0,VENTURE,C,4500,13.11,0,0.09,Y,7
30504,39,57000,MORTGAGE,16.0,EDUCATION,B,6300,10.99,0,0.11,N,17
26799,27,113800,MORTGAGE,3.0,MEDICAL,A,7500,8.63,0,0.07,N,10
3445,24,36500,MORTGAGE,0.0,EDUCATION,C,7000,13.16,0,0.19,Y,4
13286,25,90000,MORTGAGE,9.0,EDUCATION,A,20000,6.54,0,0.22,N,3
25215,27,81000,MORTGAGE,2.0,MEDICAL,A,5500,8.0,0,0.07,N,8
12548,24,60000,RENT,1.0,DEBTCONSOLIDATION,B,12000,10.36,0,0.2,N,3
333,26,168750,RENT,10.0,MEDICAL,C,24250,12.87,0,0.14,Y,3
26917,32,119000,MORTGAGE,12.0,PERSONAL,B,18000,10.99,0,0.15,N,7
21621,30,43800,MORTGAGE,,DEBTCONSOLIDATION,D,13200,16.29,1,0.3,N,9
12561,26,60000,RENT,0.0,HOMEIMPROVEMENT,C,12000,12.87,0,0.2,Y,4
30246,47,52000,RENT,3.0,PERSONAL,B,6000,10.99,0,0.12,N,16
911,22,70000,RENT,1.0,MEDICAL,B,19000,8.88,0,0.27,N,4
15883,25,77000,RENT,9.0,VENTURE,B,19200,,0,0.25,N,3
17742,22,19680,RENT,2.0,MEDICAL,D,7750,14.83,1,0.39,N,4
31020,46,74000,MORTGAGE,18.0,VENTURE,C,20000,12.68,0,0.27,Y,16
15999,26,95000,RENT,0.0,VENTURE,B,12000,10.65,0,0.13,N,3
24552,34,74256,MORTGAGE,1.0,HOMEIMPROVEMENT,B,11000,9.25,0,0.15,N,9
6284,25,32000,RENT,1.0,PERSONAL,D,6000,12.92,1,0.19,Y,3
21065,27,45000,MORTGAGE,7.0,PERSONAL,A,12000,6.91,0,0.27,N,8
18350,33,57492,RENT,1.0,MEDICAL,B,20000,12.53,1,0.35,N,10
11131,23,50000,RENT,3.0,EDUCATION,B,10000,9.91,0,0.2,N,3
1074,23,24000,OWN,1.0,EDUCATION,B,1500,12.21,0,0.06,N,2
10149,22,65004,MORTGAGE,6.0,MEDICAL,B,6500,9.25,0,0.1,N,4
29929,43,36000,MORTGAGE,,HOMEIMPROVEMENT,A,4000,6.62,1,0.11,N,16
25907,28,92000,MORTGAGE,11.0,EDUCATION,F,25000,19.29,0,0.27,Y,9
31396,41,91000,MORTGAGE,13.0,VENTURE,B,2400,10.74,0,0.03,N,16
31712,43,125000,MORTGAGE,,HOMEIMPROVEMENT,A,8800,7.88,0,0.07,N,13
2526,25,32760,MORTGAGE,6.0,VENTURE,B,6000,10.59,0,0.18,N,2
23074,28,60000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,12000,5.79,0,0.2,N,8
10212,21,53000,RENT,3.0,PERSONAL,D,9600,,0,0.18,Y,4
16127,26,41892,RENT,8.0,DEBTCONSOLIDATION,C,11300,13.22,0,0.27,Y,4
3120,24,35500,MORTGAGE,,DEBTCONSOLIDATION,A,14500,,0,0.41,N,3
25526,28,36400,OWN,3.0,PERSONAL,B,7000,11.11,0,0.19,N,9
2711,24,50000,RENT,1.0,HOMEIMPROVEMENT,A,12000,7.51,0,0.24,N,4
13646,22,52128,RENT,6.0,VENTURE,A,13000,8.94,0,0.25,N,2
22069,29,99000,RENT,1.0,VENTURE,B,7000,11.11,0,0.07,N,10
12761,24,71151,RENT,6.0,VENTURE,A,12000,6.62,0,0.17,N,4
2532,24,22000,RENT,3.0,PERSONAL,B,3000,10.33,0,0.14,N,2
13633,26,50000,RENT,0.0,HOMEIMPROVEMENT,B,13000,,0,0.26,N,3
29391,37,25000,OWN,8.0,VENTURE,C,10625,13.06,0,0.42,Y,12
20573,27,103000,RENT,9.0,HOMEIMPROVEMENT,A,10000,8.59,0,0.1,N,10
25096,28,80000,OWN,1.0,MEDICAL,A,3000,6.54,0,0.04,N,9
18782,31,54000,RENT,15.0,MEDICAL,C,1000,,0,0.02,Y,7
19155,28,35000,RENT,4.0,DEBTCONSOLIDATION,A,2400,7.29,1,0.07,N,9
10615,22,69383,MORTGAGE,6.0,PERSONAL,C,8500,,0,0.12,Y,3
30345,37,52000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,6000,8.88,0,0.12,N,16
28193,27,85000,MORTGAGE,12.0,MEDICAL,A,3800,6.03,0,0.04,N,8
19911,27,36600,MORTGAGE,6.0,VENTURE,A,5000,5.42,0,0.14,N,5
9143,22,60000,MORTGAGE,3.0,MEDICAL,A,2000,7.4,0,0.03,N,2
17189,25,59000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,5000,6.03,1,0.08,N,3
9344,22,65000,RENT,0.0,VENTURE,B,8000,10.59,0,0.12,N,2
23269,28,26000,RENT,2.0,DEBTCONSOLIDATION,A,5000,7.9,0,0.19,N,6
22203,33,45000,RENT,13.0,EDUCATION,C,6800,11.22,1,0.15,Y,6
5532,26,45000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,1500,7.05,0,0.03,N,2
12892,24,85000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,12000,11.14,0,0.14,N,3
18139,27,96000,RENT,1.0,VENTURE,D,25000,16.89,1,0.26,Y,10
21716,29,50000,MORTGAGE,13.0,MEDICAL,B,13650,10.99,0,0.27,N,9
24303,27,93000,RENT,11.0,PERSONAL,A,4200,5.42,0,0.05,N,6
29405,37,60000,RENT,21.0,DEBTCONSOLIDATION,B,16000,,0,0.27,N,15
6567,25,44000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,9800,7.49,1,0.22,N,4
13170,25,89796,MORTGAGE,2.0,VENTURE,B,9000,11.11,0,0.1,N,4
7566,25,54000,OWN,9.0,EDUCATION,C,15000,,0,0.28,Y,4
21624,28,39184,RENT,3.0,DEBTCONSOLIDATION,A,6000,6.17,0,0.15,N,7
3111,21,29400,MORTGAGE,0.0,MEDICAL,B,12000,11.83,1,0.41,N,4
3937,25,45600,RENT,2.0,MEDICAL,A,4000,6.54,0,0.09,N,3
3097,23,80004,RENT,2.0,DEBTCONSOLIDATION,A,3400,8.49,0,0.04,N,3
16223,25,80000,RENT,0.0,MEDICAL,B,11200,,0,0.14,N,2
6596,22,50000,RENT,3.0,DEBTCONSOLIDATION,C,6000,13.49,0,0.12,Y,2
24733,28,75000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,6000,11.48,0,0.08,N,8
19117,34,30000,MORTGAGE,6.0,MEDICAL,B,4650,,0,0.15,N,8
17961,33,225000,MORTGAGE,12.0,PERSONAL,B,8000,9.99,0,0.04,N,10
15360,25,58000,RENT,5.0,DEBTCONSOLIDATION,D,15000,18.25,1,0.26,N,2
12071,22,79000,MORTGAGE,6.0,VENTURE,C,11000,13.11,0,0.14,Y,4
21013,31,45000,MORTGAGE,16.0,VENTURE,B,6000,10.99,0,0.13,N,10
13793,23,33000,OWN,5.0,VENTURE,B,3600,11.58,0,0.11,N,4
9473,22,62000,MORTGAGE,2.0,EDUCATION,C,6000,13.92,0,0.1,N,4
1048,26,24000,MORTGAGE,5.0,PERSONAL,C,2100,13.11,0,0.09,N,3
10431,22,67775,MORTGAGE,3.0,EDUCATION,C,9600,14.79,0,0.14,Y,4
13084,26,90000,RENT,0.0,MEDICAL,A,12000,9.38,0,0.13,N,3
13131,22,88620,MORTGAGE,6.0,DEBTCONSOLIDATION,A,24000,6.62,0,0.27,N,3
29980,36,40000,RENT,6.0,MEDICAL,C,5000,12.61,0,0.13,N,13
10699,21,32400,RENT,2.0,MEDICAL,C,10000,13.23,1,0.31,N,4
30389,37,53532,MORTGAGE,12.0,DEBTCONSOLIDATION,A,4000,5.42,0,0.07,N,11
15997,21,35000,MORTGAGE,5.0,EDUCATION,B,1500,9.63,0,0.04,N,2
11738,26,80000,RENT,2.0,EDUCATION,A,10000,8.49,0,0.13,N,4
15936,23,9192,RENT,,PERSONAL,A,1750,7.51,1,0.19,N,3
9189,25,60000,MORTGAGE,2.0,PERSONAL,B,1800,12.21,0,0.03,N,2
22153,29,52800,MORTGAGE,7.0,EDUCATION,D,25475,16.29,0,0.48,Y,7
604,24,46500,RENT,5.0,EDUCATION,B,20000,10.62,1,0.43,N,2
29724,39,42000,RENT,0.0,PERSONAL,D,11000,13.55,1,0.26,N,12
4878,23,32000,RENT,,PERSONAL,B,5000,9.91,1,0.16,N,3
2218,23,30996,OWN,2.0,VENTURE,B,5000,11.86,0,0.16,N,2
28997,32,60000,MORTGAGE,16.0,MEDICAL,A,6000,6.62,0,0.1,N,5
8462,26,67000,RENT,2.0,VENTURE,B,7600,10.0,0,0.11,N,4
13235,23,24000,RENT,4.0,EDUCATION,C,12250,13.16,1,0.51,Y,4
5810,24,46800,MORTGAGE,8.0,VENTURE,C,6000,14.22,0,0.13,Y,4
31063,36,58650,MORTGAGE,0.0,MEDICAL,B,10000,,1,0.14,N,15
23247,27,60000,OWN,4.0,MEDICAL,B,10425,9.45,0,0.17,N,8
1220,22,36900,RENT,5.0,VENTURE,A,16000,7.9,1,0.43,N,2
31978,41,140000,MORTGAGE,2.0,EDUCATION,E,15000,17.88,0,0.11,N,11
6474,26,42000,RENT,8.0,MEDICAL,C,6000,12.73,0,0.14,N,4
6259,26,30000,RENT,2.0,MEDICAL,A,6000,6.54,0,0.2,N,2
905,24,23500,MORTGAGE,2.0,DEBTCONSOLIDATION,B,7000,10.38,0,0.3,N,3
26013,28,55000,RENT,10.0,EDUCATION,B,13000,10.99,0,0.24,N,8
17664,24,70000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,25000,9.62,0,0.36,N,4
9119,26,28000,RENT,6.0,EDUCATION,B,5100,11.89,0,0.18,N,4
7651,25,80266,RENT,5.0,MEDICAL,B,6875,11.86,0,0.09,N,2
14581,26,110000,MORTGAGE,4.0,VENTURE,B,5000,9.63,0,0.05,N,2
15253,23,59880,RENT,0.0,MEDICAL,B,15000,,0,0.25,N,4
3909,23,41004,RENT,1.0,MEDICAL,A,4000,7.68,0,0.1,N,4
558,23,80000,RENT,3.0,MEDICAL,B,21000,11.99,0,0.26,N,3
25470,27,40800,RENT,,MEDICAL,C,3000,13.48,0,0.07,Y,5
16251,22,66000,RENT,6.0,PERSONAL,C,16800,13.49,0,0.25,Y,2
27726,29,175000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,10000,,0,0.06,N,9
20102,30,21300,RENT,1.0,DEBTCONSOLIDATION,C,4000,12.87,0,0.19,Y,7
3480,23,32000,RENT,4.0,PERSONAL,A,10700,6.03,1,0.33,N,3
